Zip/Postcode,City,Tax Name,Rate %,State Code
33612,Tampa,HILLSBOROUGH,1.00%,FL
33613,Tampa,HILLSBOROUGH,1.00%,FL
33614,Tampa,HILLSBOROUGH,1.00%,FL
33615,Tampa,HILLSBOROUGH,1.00%,FL
33616,Tampa,HILLSBOROUGH,1.00%,FL
33617,Tampa,HILLSBOROUGH,1.00%,FL
33618,Tampa,HILLSBOROUGH,1.00%,FL
33619,Tampa,HILLSBOROUGH,1.00%,FL
33620,Tampa,HILLSBOROUGH,1.00%,FL
33621,Tampa,HILLSBOROUGH,1.00%,FL
33622,Tampa,HILLSBOROUGH,1.00%,FL
33623,Tampa,HILLSBOROUGH,1.00%,FL
33624,Tampa,HILLSBOROUGH,1.00%,FL
33625,Tampa,HILLSBOROUGH,1.00%,FL
33626,Tampa,HILLSBOROUGH,1.00%,FL
33629,Tampa,HILLSBOROUGH,1.00%,FL
33630,Tampa,HILLSBOROUGH,1.00%,FL
33631,Tampa,HILLSBOROUGH,1.00%,FL
33633,Tampa,HILLSBOROUGH,1.00%,FL
33634,Tampa,HILLSBOROUGH,1.00%,FL
33635,Tampa,HILLSBOROUGH,1.00%,FL
33637,Tampa,HILLSBOROUGH,1.00%,FL
33647,Tampa,HILLSBOROUGH,1.00%,FL
33650,Tampa,HILLSBOROUGH,1.00%,FL
33651,Tampa,HILLSBOROUGH,1.00%,FL
33655,Tampa,HILLSBOROUGH,1.00%,FL
33660,Tampa,HILLSBOROUGH,1.00%,FL
33661,Tampa,HILLSBOROUGH,1.00%,FL
33662,Tampa,HILLSBOROUGH,1.00%,FL
33663,Tampa,HILLSBOROUGH,1.00%,FL
33664,Tampa,HILLSBOROUGH,1.00%,FL
33672,Tampa,HILLSBOROUGH,1.00%,FL
33673,Tampa,HILLSBOROUGH,1.00%,FL
33674,Tampa,HILLSBOROUGH,1.00%,FL
33675,Tampa,HILLSBOROUGH,1.00%,FL
33677,Tampa,HILLSBOROUGH,1.00%,FL
33679,Tampa,HILLSBOROUGH,1.00%,FL
33680,Tampa,HILLSBOROUGH,1.00%,FL
33681,Tampa,HILLSBOROUGH,1.00%,FL
33682,Tampa,HILLSBOROUGH,1.00%,FL
33684,Tampa,HILLSBOROUGH,1.00%,FL
33685,Tampa,HILLSBOROUGH,1.00%,FL
33686,Tampa,HILLSBOROUGH,1.00%,FL
33687,Tampa,HILLSBOROUGH,1.00%,FL
33688,Tampa,HILLSBOROUGH,1.00%,FL
33689,Tampa,HILLSBOROUGH,1.00%,FL
33690,Tampa,HILLSBOROUGH,1.00%,FL
33694,Tampa,HILLSBOROUGH,1.00%,FL
33697,Tampa,HILLSBOROUGH,1.00%,FL
32425,Bonifay,HOLMES,1.00%,FL
32452,Noma,HOLMES,1.00%,FL
32464,Westville,HOLMES,1.00%,FL
32948,Fellsmere,INDIAN RIVER,1.00%,FL
32957,Roseland,INDIAN RIVER,1.00%,FL
32958,Sebastian,INDIAN RIVER,1.00%,FL
32960,Vero Beach,INDIAN RIVER,1.00%,FL
32961,Vero Beach,INDIAN RIVER,1.00%,FL
32962,Vero Beach,INDIAN RIVER,1.00%,FL
32963,Vero Beach,INDIAN RIVER,1.00%,FL
32964,Vero Beach,INDIAN RIVER,1.00%,FL
32965,Vero Beach,INDIAN RIVER,1.00%,FL
32966,Vero Beach,INDIAN RIVER,1.00%,FL
32967,Vero Beach,INDIAN RIVER,1.00%,FL
32968,Vero Beach,INDIAN RIVER,1.00%,FL
32969,Vero Beach,INDIAN RIVER,1.00%,FL
32970,Wabasso,INDIAN RIVER,1.00%,FL
32971,Winter Beach,INDIAN RIVER,1.00%,FL
32978,Sebastian,INDIAN RIVER,1.00%,FL
32420,Alford,JACKSON,1.50%,FL
32423,Bascom,JACKSON,1.50%,FL
32426,Campbellton,JACKSON,1.50%,FL
32431,Cottondale,JACKSON,1.50%,FL
32432,Cypress,JACKSON,1.50%,FL
32440,Graceville,JACKSON,1.50%,FL
32442,Grand Ridge,JACKSON,1.50%,FL
32443,Greenwood,JACKSON,1.50%,FL
32445,Malone,JACKSON,1.50%,FL
32446,Marianna,JACKSON,1.50%,FL
32447,Marianna,JACKSON,1.50%,FL
32448,Marianna,JACKSON,1.50%,FL
32460,Sneads,JACKSON,1.50%,FL
32336,Lamont,JEFFERSON,1.00%,FL
32337,Lloyd,JEFFERSON,1.00%,FL
32344,Monticello,JEFFERSON,1.00%,FL
32345,Monticello,JEFFERSON,1.00%,FL
32361,Wacissa,JEFFERSON,1.00%,FL
32013,Day,LAFAYETTE,1.00%,FL
32066,Mayo,LAFAYETTE,1.00%,FL
32102,Astor,LAKE,1.00%,FL
32158,Lady Lake,LAKE,1.00%,FL
32159,Lady Lake,LAKE,1.00%,FL
32702,Altoona,LAKE,1.00%,FL
32726,Eustis,LAKE,1.00%,FL
32727,Eustis,LAKE,1.00%,FL
32735,Grand Island,LAKE,1.00%,FL
32736,Eustis,LAKE,1.00%,FL
32756,Mount Dora,LAKE,1.00%,FL
32757,Mount Dora,LAKE,1.00%,FL
32767,Paisley,LAKE,1.00%,FL
32776,Sorrento,LAKE,1.00%,FL
32778,Tavares,LAKE,1.00%,FL
32784,Umatilla,LAKE,1.00%,FL
34705,Astatula,LAKE,1.00%,FL
34711,Clermont,LAKE,1.00%,FL
34712,Clermont,LAKE,1.00%,FL
34713,Clermont,LAKE,1.00%,FL
34714,Clermont,LAKE,1.00%,FL
34715,Clermont,LAKE,1.00%,FL
34729,Ferndale,LAKE,1.00%,FL
34731,Fruitland Park,LAKE,1.00%,FL
34736,Groveland,LAKE,1.00%,FL
34737,Howey In The Hills,LAKE,1.00%,FL
34748,Leesburg,LAKE,1.00%,FL
34749,Leesburg,LAKE,1.00%,FL
34753,Mascotte,LAKE,1.00%,FL
34755,Minneola,LAKE,1.00%,FL
34756,Montverde,LAKE,1.00%,FL
34762,Okahumpka,LAKE,1.00%,FL
34788,Leesburg,LAKE,1.00%,FL
34789,Leesburg,LAKE,1.00%,FL
34797,Yalaha,LAKE,1.00%,FL
33901,Fort Myers,LEE,0.00%,FL
33902,Fort Myers,LEE,0.00%,FL
33903,North Fort Myers,LEE,0.00%,FL
33904,Cape Coral,LEE,0.00%,FL
33905,Fort Myers,LEE,0.00%,FL
33906,Fort Myers,LEE,0.00%,FL
33907,Fort Myers,LEE,0.00%,FL
33908,Fort Myers,LEE,0.00%,FL
33909,Cape Coral,LEE,0.00%,FL
33910,Cape Coral,LEE,0.00%,FL
33911,Fort Myers,LEE,0.00%,FL
33912,Fort Myers,LEE,0.00%,FL
33913,Fort Myers,LEE,0.00%,FL
33914,Cape Coral,LEE,0.00%,FL
33915,Cape Coral,LEE,0.00%,FL
33916,Fort Myers,LEE,0.00%,FL
33917,North Fort Myers,LEE,0.00%,FL
33918,North Fort Myers,LEE,0.00%,FL
33919,Fort Myers,LEE,0.00%,FL
33920,Alva,LEE,0.00%,FL
33921,Boca Grande,LEE,0.00%,FL
33922,Bokeelia,LEE,0.00%,FL
33924,Captiva,LEE,0.00%,FL
33928,Estero,LEE,0.00%,FL
33931,Fort Myers Beach,LEE,0.00%,FL
33932,Fort Myers Beach,LEE,0.00%,FL
33936,Lehigh Acres,LEE,0.00%,FL
33945,Pineland,LEE,0.00%,FL
33956,Saint James City,LEE,0.00%,FL
33957,Sanibel,LEE,0.00%,FL
33965,Fort Myers,LEE,0.00%,FL
33966,Fort Myers,LEE,0.00%,FL
33967,Fort Myers,LEE,0.00%,FL
33970,Lehigh Acres,LEE,0.00%,FL
33971,Lehigh Acres,LEE,0.00%,FL
33972,Lehigh Acres,LEE,0.00%,FL
33990,Cape Coral,LEE,0.00%,FL
33991,Cape Coral,LEE,0.00%,FL
33993,Cape Coral,LEE,0.00%,FL
33994,Fort Myers,LEE,0.00%,FL
34133,Bonita Springs,LEE,0.00%,FL
34134,Bonita Springs,LEE,0.00%,FL
34135,Bonita Springs,LEE,0.00%,FL
34136,Bonita Springs,LEE,0.00%,FL
32301,Tallahassee,LEON,1.50%,FL
32302,Tallahassee,LEON,1.50%,FL
32303,Tallahassee,LEON,1.50%,FL
32304,Tallahassee,LEON,1.50%,FL
32305,Tallahassee,LEON,1.50%,FL
32306,Tallahassee,LEON,1.50%,FL
32307,Tallahassee,LEON,1.50%,FL
32308,Tallahassee,LEON,1.50%,FL
32309,Tallahassee,LEON,1.50%,FL
32310,Tallahassee,LEON,1.50%,FL
32311,Tallahassee,LEON,1.50%,FL
32312,Tallahassee,LEON,1.50%,FL
32313,Tallahassee,LEON,1.50%,FL
32314,Tallahassee,LEON,1.50%,FL
32315,Tallahassee,LEON,1.50%,FL
32316,Tallahassee,LEON,1.50%,FL
32317,Tallahassee,LEON,1.50%,FL
32318,Tallahassee,LEON,1.50%,FL
32362,Woodville,LEON,1.50%,FL
32395,Tallahassee,LEON,1.50%,FL
32399,Tallahassee,LEON,1.50%,FL
32621,Bronson,LEVY,1.00%,FL
32625,Cedar Key,LEVY,1.00%,FL
32626,Chiefland,LEVY,1.00%,FL
32639,Gulf Hammock,LEVY,1.00%,FL
32644,Chiefland,LEVY,1.00%,FL
32668,Morriston,LEVY,1.00%,FL
32683,Otter Creek,LEVY,1.00%,FL
32696,Williston,LEVY,1.00%,FL
34449,Inglis,LEVY,1.00%,FL
34498,Yankeetown,LEVY,1.00%,FL
32321,Bristol,LIBERTY,1.50%,FL
32334,Hosford,LIBERTY,1.50%,FL
32335,Sumatra,LIBERTY,1.50%,FL
32360,Telogia,LIBERTY,1.50%,FL
32059,Lee,MADISON,1.50%,FL
32331,Greenville,MADISON,1.50%,FL
32340,Madison,MADISON,1.50%,FL
32341,Madison,MADISON,1.50%,FL
32350,Pinetta,MADISON,1.50%,FL
34201,Bradenton,MANATEE,0.50%,FL
34202,Bradenton,MANATEE,0.50%,FL
34203,Bradenton,MANATEE,0.50%,FL
34204,Bradenton,MANATEE,0.50%,FL
34205,Bradenton,MANATEE,0.50%,FL
34206,Bradenton,MANATEE,0.50%,FL
34207,Bradenton,MANATEE,0.50%,FL
34208,Bradenton,MANATEE,0.50%,FL
34209,Bradenton,MANATEE,0.50%,FL
34210,Bradenton,MANATEE,0.50%,FL
34211,Bradenton,MANATEE,0.50%,FL
34212,Bradenton,MANATEE,0.50%,FL
34215,Cortez,MANATEE,0.50%,FL
34216,Anna Maria,MANATEE,0.50%,FL
34217,Bradenton Beach,MANATEE,0.50%,FL
34218,Holmes Beach,MANATEE,0.50%,FL
34219,Parrish,MANATEE,0.50%,FL
34220,Palmetto,MANATEE,0.50%,FL
34221,Palmetto,MANATEE,0.50%,FL
34222,Ellenton,MANATEE,0.50%,FL
34228,Longboat Key,MANATEE,0.50%,FL
34243,Sarasota,MANATEE,0.50%,FL
34250,Terra Ceia,MANATEE,0.50%,FL
34251,Myakka City,MANATEE,0.50%,FL
34260,Sarasota,MANATEE,0.50%,FL
34264,Oneco,MANATEE,0.50%,FL
34270,Tallevast,MANATEE,0.50%,FL
34280,Bradenton,MANATEE,0.50%,FL
34281,Bradenton,MANATEE,0.50%,FL
34282,Bradenton,MANATEE,0.50%,FL
32111,Candler,MARION,0.00%,FL
32113,Citra,MARION,0.00%,FL
32133,Eastlake Weir,MARION,0.00%,FL
32134,Fort Mc Coy,MARION,0.00%,FL
32179,Ocklawaha,MARION,0.00%,FL
32182,Orange Springs,MARION,0.00%,FL
32183,Ocklawaha,MARION,0.00%,FL
32192,Sparr,MARION,0.00%,FL
32195,Weirsdale,MARION,0.00%,FL
32617,Anthony,MARION,0.00%,FL
32634,Fairfield,MARION,0.00%,FL
32663,Lowell,MARION,0.00%,FL
32664,Mc Intosh,MARION,0.00%,FL
32681,Orange Lake,MARION,0.00%,FL
32686,Reddick,MARION,0.00%,FL
34420,Belleview,MARION,0.00%,FL
34421,Belleview,MARION,0.00%,FL
34430,Dunnellon,MARION,0.00%,FL
34431,Dunnellon,MARION,0.00%,FL
34432,Dunnellon,MARION,0.00%,FL
34470,Ocala,MARION,0.00%,FL
34471,Ocala,MARION,0.00%,FL
34472,Ocala,MARION,0.00%,FL
34473,Ocala,MARION,0.00%,FL
34474,Ocala,MARION,0.00%,FL
34475,Ocala,MARION,0.00%,FL
34476,Ocala,MARION,0.00%,FL
34477,Ocala,MARION,0.00%,FL
34478,Ocala,MARION,0.00%,FL
34479,Ocala,MARION,0.00%,FL
34480,Ocala,MARION,0.00%,FL
34481,Ocala,MARION,0.00%,FL
34482,Ocala,MARION,0.00%,FL
34483,Ocala,MARION,0.00%,FL
34488,Silver Springs,MARION,0.00%,FL
34489,Silver Springs,MARION,0.00%,FL
34491,Summerfield,MARION,0.00%,FL
34492,Summerfield,MARION,0.00%,FL
33455,Hobe Sound,MARTIN,0.00%,FL
33475,Hobe Sound,MARTIN,0.00%,FL
34956,Indiantown,MARTIN,0.00%,FL
34957,Jensen Beach,MARTIN,0.00%,FL
34958,Jensen Beach,MARTIN,0.00%,FL
34990,Palm City,MARTIN,0.00%,FL
34991,Palm City,MARTIN,0.00%,FL
34992,Port Salerno,MARTIN,0.00%,FL
34994,Stuart,MARTIN,0.00%,FL
34995,Stuart,MARTIN,0.00%,FL
34996,Stuart,MARTIN,0.00%,FL
34997,Stuart,MARTIN,0.00%,FL
33002,Hialeah,MIAMI-DADE,1.00%,FL
33010,Hialeah,MIAMI-DADE,1.00%,FL
33011,Hialeah,MIAMI-DADE,1.00%,FL
33012,Hialeah,MIAMI-DADE,1.00%,FL
33013,Hialeah,MIAMI-DADE,1.00%,FL
33014,Hialeah,MIAMI-DADE,1.00%,FL
33015,Hialeah,MIAMI-DADE,1.00%,FL
33016,Hialeah,MIAMI-DADE,1.00%,FL
33017,Hialeah,MIAMI-DADE,1.00%,FL
33018,Hialeah,MIAMI-DADE,1.00%,FL
33030,Homestead,MIAMI-DADE,1.00%,FL
33031,Homestead,MIAMI-DADE,1.00%,FL
33032,Homestead,MIAMI-DADE,1.00%,FL
33033,Homestead,MIAMI-DADE,1.00%,FL
33034,Homestead,MIAMI-DADE,1.00%,FL
33035,Homestead,MIAMI-DADE,1.00%,FL
33039,Homestead,MIAMI-DADE,1.00%,FL
33054,Opa Locka,MIAMI-DADE,1.00%,FL
33055,Opa Locka,MIAMI-DADE,1.00%,FL
33056,Opa Locka,MIAMI-DADE,1.00%,FL
33090,Homestead,MIAMI-DADE,1.00%,FL
33092,Homestead,MIAMI-DADE,1.00%,FL
33101,Miami,MIAMI-DADE,1.00%,FL
33102,Miami,MIAMI-DADE,1.00%,FL
33107,Miami,MIAMI-DADE,1.00%,FL
33109,Miami Beach,MIAMI-DADE,1.00%,FL
33110,Miami,MIAMI-DADE,1.00%,FL
33111,Miami,MIAMI-DADE,1.00%,FL
33112,Miami,MIAMI-DADE,1.00%,FL
33114,Miami,MIAMI-DADE,1.00%,FL
33116,Miami,MIAMI-DADE,1.00%,FL
33119,Miami Beach,MIAMI-DADE,1.00%,FL
33121,Miami,MIAMI-DADE,1.00%,FL
33122,Miami,MIAMI-DADE,1.00%,FL
33124,Miami,MIAMI-DADE,1.00%,FL
33125,Miami,MIAMI-DADE,1.00%,FL
33126,Miami,MIAMI-DADE,1.00%,FL
33127,Miami,MIAMI-DADE,1.00%,FL
33128,Miami,MIAMI-DADE,1.00%,FL
33129,Miami,MIAMI-DADE,1.00%,FL
33130,Miami,MIAMI-DADE,1.00%,FL
33131,Miami,MIAMI-DADE,1.00%,FL
33132,Miami,MIAMI-DADE,1.00%,FL
33133,Miami,MIAMI-DADE,1.00%,FL
33134,Miami,MIAMI-DADE,1.00%,FL
33135,Miami,MIAMI-DADE,1.00%,FL
33136,Miami,MIAMI-DADE,1.00%,FL
33137,Miami,MIAMI-DADE,1.00%,FL
33138,Miami,MIAMI-DADE,1.00%,FL
33139,Miami Beach,MIAMI-DADE,1.00%,FL
33140,Miami Beach,MIAMI-DADE,1.00%,FL
33141,Miami Beach,MIAMI-DADE,1.00%,FL
33142,Miami,MIAMI-DADE,1.00%,FL
33143,Miami,MIAMI-DADE,1.00%,FL
33144,Miami,MIAMI-DADE,1.00%,FL
33145,Miami,MIAMI-DADE,1.00%,FL
33146,Miami,MIAMI-DADE,1.00%,FL
33147,Miami,MIAMI-DADE,1.00%,FL
33148,Miami,MIAMI-DADE,1.00%,FL
33149,Key Biscayne,MIAMI-DADE,1.00%,FL
33150,Miami,MIAMI-DADE,1.00%,FL
33151,Miami,MIAMI-DADE,1.00%,FL
33152,Miami,MIAMI-DADE,1.00%,FL
33153,Miami,MIAMI-DADE,1.00%,FL
33154,Miami Beach,MIAMI-DADE,1.00%,FL
33155,Miami,MIAMI-DADE,1.00%,FL
33156,Miami,MIAMI-DADE,1.00%,FL
33157,Miami,MIAMI-DADE,1.00%,FL
33158,Miami,MIAMI-DADE,1.00%,FL
33159,Miami,MIAMI-DADE,1.00%,FL
33160,North Miami Beach,MIAMI-DADE,1.00%,FL
33161,Miami,MIAMI-DADE,1.00%,FL
33162,Miami,MIAMI-DADE,1.00%,FL
33163,Miami,MIAMI-DADE,1.00%,FL
33164,Miami,MIAMI-DADE,1.00%,FL
33165,Miami,MIAMI-DADE,1.00%,FL
33166,Miami,MIAMI-DADE,1.00%,FL
33167,Miami,MIAMI-DADE,1.00%,FL
33168,Miami,MIAMI-DADE,1.00%,FL
33169,Miami,MIAMI-DADE,1.00%,FL
33170,Miami,MIAMI-DADE,1.00%,FL
33172,Miami,MIAMI-DADE,1.00%,FL
33173,Miami,MIAMI-DADE,1.00%,FL
33174,Miami,MIAMI-DADE,1.00%,FL
33175,Miami,MIAMI-DADE,1.00%,FL
33176,Miami,MIAMI-DADE,1.00%,FL
33177,Miami,MIAMI-DADE,1.00%,FL
33178,Miami,MIAMI-DADE,1.00%,FL
33179,Miami,MIAMI-DADE,1.00%,FL
33180,Miami,MIAMI-DADE,1.00%,FL
33181,Miami,MIAMI-DADE,1.00%,FL
33182,Miami,MIAMI-DADE,1.00%,FL
33183,Miami,MIAMI-DADE,1.00%,FL
33184,Miami,MIAMI-DADE,1.00%,FL
33185,Miami,MIAMI-DADE,1.00%,FL
33186,Miami,MIAMI-DADE,1.00%,FL
33187,Miami,MIAMI-DADE,1.00%,FL
33188,Miami,MIAMI-DADE,1.00%,FL
33189,Miami,MIAMI-DADE,1.00%,FL
33190,Miami,MIAMI-DADE,1.00%,FL
33193,Miami,MIAMI-DADE,1.00%,FL
33194,Miami,MIAMI-DADE,1.00%,FL
33195,Miami,MIAMI-DADE,1.00%,FL
33196,Miami,MIAMI-DADE,1.00%,FL
33197,Miami,MIAMI-DADE,1.00%,FL
33199,Miami,MIAMI-DADE,1.00%,FL
33231,Miami,MIAMI-DADE,1.00%,FL
33233,Miami,MIAMI-DADE,1.00%,FL
33234,Miami,MIAMI-DADE,1.00%,FL
33238,Miami,MIAMI-DADE,1.00%,FL
33239,Miami Beach,MIAMI-DADE,1.00%,FL
33242,Miami,MIAMI-DADE,1.00%,FL
33243,Miami,MIAMI-DADE,1.00%,FL
33245,Miami,MIAMI-DADE,1.00%,FL
33247,Miami,MIAMI-DADE,1.00%,FL
33255,Miami,MIAMI-DADE,1.00%,FL
33256,Miami,MIAMI-DADE,1.00%,FL
33257,Miami,MIAMI-DADE,1.00%,FL
33261,Miami,MIAMI-DADE,1.00%,FL
33265,Miami,MIAMI-DADE,1.00%,FL
33266,Miami,MIAMI-DADE,1.00%,FL
33269,Miami,MIAMI-DADE,1.00%,FL
33280,Miami,MIAMI-DADE,1.00%,FL
33283,Miami,MIAMI-DADE,1.00%,FL
33296,Miami,MIAMI-DADE,1.00%,FL
33299,Miami,MIAMI-DADE,1.00%,FL
34141,Ochopee,MIAMI-DADE,1.00%,FL
33001,Long Key,MONROE,1.50%,FL
33036,Islamorada,MONROE,1.50%,FL
33037,Key Largo,MONROE,1.50%,FL
33040,Key West,MONROE,1.50%,FL
33041,Key West,MONROE,1.50%,FL
33042,Summerland Key,MONROE,1.50%,FL
33043,Big Pine Key,MONROE,1.50%,FL
33045,Key West,MONROE,1.50%,FL
33050,Marathon,MONROE,1.50%,FL
33051,Key Colony Beach,MONROE,1.50%,FL
33052,Marathon Shores,MONROE,1.50%,FL
33070,Tavernier,MONROE,1.50%,FL
32009,Bryceville,NASSAU,1.00%,FL
32011,Callahan,NASSAU,1.00%,FL
32034,Fernandina Beach,NASSAU,1.00%,FL
32035,Fernandina Beach,NASSAU,1.00%,FL
32041,Yulee,NASSAU,1.00%,FL
32046,Hilliard,NASSAU,1.00%,FL
32097,Yulee,NASSAU,1.00%,FL
32531,Baker,OKALOOSA,0.00%,FL
32536,Crestview,OKALOOSA,0.00%,FL
32537,Milligan,OKALOOSA,0.00%,FL
32539,Crestview,OKALOOSA,0.00%,FL
32540,Destin,OKALOOSA,0.00%,FL
32541,Destin,OKALOOSA,0.00%,FL
32542,Eglin Afb,OKALOOSA,0.00%,FL
32544,Hurlburt Field,OKALOOSA,0.00%,FL
32547,Fort Walton Beach,OKALOOSA,0.00%,FL
32548,Fort Walton Beach,OKALOOSA,0.00%,FL
32549,Fort Walton Beach,OKALOOSA,0.00%,FL
32564,Holt,OKALOOSA,0.00%,FL
32567,Laurel Hill,OKALOOSA,0.00%,FL
32569,Mary Esther,OKALOOSA,0.00%,FL
32578,Niceville,OKALOOSA,0.00%,FL
32579,Shalimar,OKALOOSA,0.00%,FL
32580,Valparaiso,OKALOOSA,0.00%,FL
32588,Niceville,OKALOOSA,0.00%,FL
34972,Okeechobee,OKEECHOBEE,1.00%,FL
34973,Okeechobee,OKEECHOBEE,1.00%,FL
34974,Okeechobee,OKEECHOBEE,1.00%,FL
32703,Apopka,ORANGE,0.50%,FL
32704,Apopka,ORANGE,0.50%,FL
32709,Christmas,ORANGE,0.50%,FL
32710,Clarcona,ORANGE,0.50%,FL
32712,Apopka,ORANGE,0.50%,FL
32751,Maitland,ORANGE,0.50%,FL
32768,Plymouth,ORANGE,0.50%,FL
32777,Tangerine,ORANGE,0.50%,FL
32789,Winter Park,ORANGE,0.50%,FL
32790,Winter Park,ORANGE,0.50%,FL
32792,Winter Park,ORANGE,0.50%,FL
32793,Winter Park,ORANGE,0.50%,FL
32794,Maitland,ORANGE,0.50%,FL
32798,Zellwood,ORANGE,0.50%,FL
32801,Orlando,ORANGE,0.50%,FL
32802,Orlando,ORANGE,0.50%,FL
32803,Orlando,ORANGE,0.50%,FL
32804,Orlando,ORANGE,0.50%,FL
32805,Orlando,ORANGE,0.50%,FL
32806,Orlando,ORANGE,0.50%,FL
32807,Orlando,ORANGE,0.50%,FL
32808,Orlando,ORANGE,0.50%,FL
32809,Orlando,ORANGE,0.50%,FL
32810,Orlando,ORANGE,0.50%,FL
32811,Orlando,ORANGE,0.50%,FL
32812,Orlando,ORANGE,0.50%,FL
32814,Orlando,ORANGE,0.50%,FL
32816,Orlando,ORANGE,0.50%,FL
32817,Orlando,ORANGE,0.50%,FL
32818,Orlando,ORANGE,0.50%,FL
32819,Orlando,ORANGE,0.50%,FL
32820,Orlando,ORANGE,0.50%,FL
32821,Orlando,ORANGE,0.50%,FL
32822,Orlando,ORANGE,0.50%,FL
32824,Orlando,ORANGE,0.50%,FL
32825,Orlando,ORANGE,0.50%,FL
32826,Orlando,ORANGE,0.50%,FL
32827,Orlando,ORANGE,0.50%,FL
32828,Orlando,ORANGE,0.50%,FL
32829,Orlando,ORANGE,0.50%,FL
32830,Orlando,ORANGE,0.50%,FL
32831,Orlando,ORANGE,0.50%,FL
32832,Orlando,ORANGE,0.50%,FL
32833,Orlando,ORANGE,0.50%,FL
32834,Orlando,ORANGE,0.50%,FL
32835,Orlando,ORANGE,0.50%,FL
32836,Orlando,ORANGE,0.50%,FL
32837,Orlando,ORANGE,0.50%,FL
32839,Orlando,ORANGE,0.50%,FL
32853,Orlando,ORANGE,0.50%,FL
32854,Orlando,ORANGE,0.50%,FL
32855,Orlando,ORANGE,0.50%,FL
32856,Orlando,ORANGE,0.50%,FL
32857,Orlando,ORANGE,0.50%,FL
32858,Orlando,ORANGE,0.50%,FL
32859,Orlando,ORANGE,0.50%,FL
32860,Orlando,ORANGE,0.50%,FL
32861,Orlando,ORANGE,0.50%,FL
32862,Orlando,ORANGE,0.50%,FL
32867,Orlando,ORANGE,0.50%,FL
32868,Orlando,ORANGE,0.50%,FL
32869,Orlando,ORANGE,0.50%,FL
