State,ZipCode,Tax Name,StateRate,EstimatedCombinedRate,EstimatedCountyRate,EstimatedCityRate,EstimatedSpecialRate,RiskLevel
FL,33152,MIAMI-DADE,0.06,0.07,0.01,0,0,1
FL,33153,MIAMI-DADE,0.06,0.07,0.01,0,0,1
FL,33155,MIAMI-DADE,0.06,0.07,0.01,0,0,1
FL,33156,MIAMI-DADE,0.06,0.07,0.01,0,0,1
FL,33157,MIAMI-DADE,0.06,0.07,0.01,0,0,1
FL,33158,MIAMI-DADE,0.06,0.07,0.01,0,0,1
FL,33159,MIAMI-DADE,0.06,0.07,0.01,0,0,1
FL,33161,MIAMI-DADE,0.06,0.07,0.01,0,0,1
FL,33162,MIAMI-DADE,0.06,0.07,0.01,0,0,1
FL,33163,MIAMI-DADE,0.06,0.07,0.01,0,0,1
FL,33164,MIAMI-DADE,0.06,0.07,0.01,0,0,1
FL,33165,MIAMI-DADE,0.06,0.07,0.01,0,0,1
FL,33166,MIAMI-DADE,0.06,0.07,0.01,0,0,1
FL,33167,MIAMI-DADE,0.06,0.07,0.01,0,0,1
FL,33168,MIAMI-DADE,0.06,0.07,0.01,0,0,1
FL,33169,MIAMI-DADE,0.06,0.07,0.01,0,0,1
FL,33170,MIAMI-DADE,0.06,0.07,0.01,0,0,1
FL,33172,MIAMI-DADE,0.06,0.07,0.01,0,0,1
FL,33173,MIAMI-DADE,0.06,0.07,0.01,0,0,1
FL,33174,MIAMI-DADE,0.06,0.07,0.01,0,0,1
FL,33175,MIAMI-DADE,0.06,0.07,0.01,0,0,1
FL,33176,MIAMI-DADE,0.06,0.07,0.01,0,0,1
FL,33177,MIAMI-DADE,0.06,0.07,0.01,0,0,1
FL,33178,MIAMI-DADE,0.06,0.07,0.01,0,0,1
FL,33179,MIAMI-DADE,0.06,0.07,0.01,0,0,1
FL,33180,MIAMI-DADE,0.06,0.07,0.01,0,0,1
FL,33181,MIAMI-DADE,0.06,0.07,0.01,0,0,1
FL,33182,MIAMI-DADE,0.06,0.07,0.01,0,0,1
FL,33183,MIAMI-DADE,0.06,0.07,0.01,0,0,1
FL,33184,MIAMI-DADE,0.06,0.07,0.01,0,0,1
FL,33185,MIAMI-DADE,0.06,0.07,0.01,0,0,1
FL,33186,MIAMI-DADE,0.06,0.07,0.01,0,0,1
FL,33187,MIAMI-DADE,0.06,0.07,0.01,0,0,1
FL,33188,MIAMI-DADE,0.06,0.07,0.01,0,0,1
FL,33189,MIAMI-DADE,0.06,0.07,0.01,0,0,1
FL,33190,MIAMI-DADE,0.06,0.07,0.01,0,0,1
FL,33193,MIAMI-DADE,0.06,0.07,0.01,0,0,1
FL,33194,MIAMI-DADE,0.06,0.07,0.01,0,0,1
FL,33195,MIAMI-DADE,0.06,0.07,0.01,0,0,1
FL,33196,MIAMI-DADE,0.06,0.07,0.01,0,0,1
FL,33197,MIAMI-DADE,0.06,0.07,0.01,0,0,1
FL,33199,MIAMI-DADE,0.06,0.07,0.01,0,0,1
FL,33231,MIAMI-DADE,0.06,0.07,0.01,0,0,1
FL,33233,MIAMI-DADE,0.06,0.07,0.01,0,0,1
FL,33234,MIAMI-DADE,0.06,0.07,0.01,0,0,1
FL,33238,MIAMI-DADE,0.06,0.07,0.01,0,0,1
FL,33242,MIAMI-DADE,0.06,0.07,0.01,0,0,1
FL,33243,MIAMI-DADE,0.06,0.07,0.01,0,0,1
FL,33245,MIAMI-DADE,0.06,0.07,0.01,0,0,1
FL,33247,MIAMI-DADE,0.06,0.07,0.01,0,0,1
FL,33255,MIAMI-DADE,0.06,0.07,0.01,0,0,1
FL,33256,MIAMI-DADE,0.06,0.07,0.01,0,0,1
FL,33257,MIAMI-DADE,0.06,0.07,0.01,0,0,1
FL,33261,MIAMI-DADE,0.06,0.07,0.01,0,0,1
FL,33265,MIAMI-DADE,0.06,0.07,0.01,0,0,1
FL,33266,MIAMI-DADE,0.06,0.07,0.01,0,0,1
FL,33269,MIAMI-DADE,0.06,0.07,0.01,0,0,1
FL,33280,MIAMI-DADE,0.06,0.07,0.01,0,0,1
FL,33283,MIAMI-DADE,0.06,0.07,0.01,0,0,1
FL,33296,MIAMI-DADE,0.06,0.07,0.01,0,0,1
FL,33299,MIAMI-DADE,0.06,0.07,0.01,0,0,1
FL,33109,MIAMI-DADE,0.06,0.07,0.01,0,0,1
FL,33119,MIAMI-DADE,0.06,0.07,0.01,0,0,1
FL,33139,MIAMI-DADE,0.06,0.07,0.01,0,0,1
FL,33140,MIAMI-DADE,0.06,0.07,0.01,0,0,1
FL,33141,MIAMI-DADE,0.06,0.07,0.01,0,0,1
FL,33154,MIAMI-DADE,0.06,0.07,0.01,0,0,1
FL,33239,MIAMI-DADE,0.06,0.07,0.01,0,0,1
FL,32667,ALACHUA,0.06,0.06,0,0,0,1
FL,32745,SEMINOLE,0.06,0.07,0.01,0,0,1
FL,32799,SEMINOLE,0.06,0.07,0.01,0,0,1
FL,32050,CLAY,0.06,0.07,0.01,0,0,1
FL,32068,CLAY,0.06,0.07,0.01,0,0,1
FL,32343,GADSDEN,0.06,0.075,0.015,0,0,1
FL,32537,OKALOOSA,0.06,0.06,0,0,0,1
FL,32570,SANTA ROSA,0.06,0.065,0.005,0,0,1
FL,32571,SANTA ROSA,0.06,0.065,0.005,0,0,1
FL,32572,SANTA ROSA,0.06,0.065,0.005,0,0,1
FL,32583,SANTA ROSA,0.06,0.065,0.005,0,0,1
FL,32754,BREVARD,0.06,0.065,0.005,0,0,1
FL,34755,LAKE,0.06,0.07,0.01,0,0,1
FL,32550,WALTON,0.06,0.07,0.01,0,0,1
FL,32577,ESCAMBIA,0.06,0.075,0.015,0,0,1
FL,32344,JEFFERSON,0.06,0.07,0.01,0,0,1
FL,32345,JEFFERSON,0.06,0.07,0.01,0,0,1
FL,34756,LAKE,0.06,0.07,0.01,0,0,1
FL,33471,GLADES,0.06,0.07,0.01,0,0,1
FL,32668,LEVY,0.06,0.07,0.01,0,0,1
FL,32434,WALTON,0.06,0.07,0.01,0,0,1
FL,32756,LAKE,0.06,0.07,0.01,0,0,1
FL,32757,LAKE,0.06,0.07,0.01,0,0,1
FL,33860,POLK,0.06,0.07,0.01,0,0,1
FL,33938,CHARLOTTE,0.06,0.07,0.01,0,0,1
FL,34251,MANATEE,0.06,0.065,0.005,0,0,1
FL,33856,POLK,0.06,0.07,0.01,0,0,1
FL,34101,COLLIER,0.06,0.06,0,0,0,1
FL,34102,COLLIER,0.06,0.06,0,0,0,1
FL,34103,COLLIER,0.06,0.06,0,0,0,1
FL,34104,COLLIER,0.06,0.06,0,0,0,1
FL,34105,COLLIER,0.06,0.06,0,0,0,1
FL,34106,COLLIER,0.06,0.06,0,0,0,1
FL,34108,COLLIER,0.06,0.06,0,0,0,1
FL,34109,COLLIER,0.06,0.06,0,0,0,1
FL,34110,COLLIER,0.06,0.06,0,0,0,1
FL,34112,COLLIER,0.06,0.06,0,0,0,1
FL,34113,COLLIER,0.06,0.06,0,0,0,1
FL,34114,COLLIER,0.06,0.06,0,0,0,1
FL,34116,COLLIER,0.06,0.06,0,0,0,1
FL,34117,COLLIER,0.06,0.06,0,0,0,1
FL,34119,COLLIER,0.06,0.06,0,0,0,1
FL,34120,COLLIER,0.06,0.06,0,0,0,1
FL,32566,SANTA ROSA,0.06,0.065,0.005,0,0,1
FL,32266,DUVAL,0.06,0.07,0.01,0,0,1
FL,34652,PASCO,0.06,0.07,0.01,0,0,1
FL,34653,PASCO,0.06,0.07,0.01,0,0,1
FL,34654,PASCO,0.06,0.07,0.01,0,0,1
FL,34655,PASCO,0.06,0.07,0.01,0,0,1
FL,34656,PASCO,0.06,0.07,0.01,0,0,1
FL,32168,VOLUSIA,0.06,0.065,0.005,0,0,1
FL,32169,VOLUSIA,0.06,0.065,0.005,0,0,1
FL,32170,VOLUSIA,0.06,0.065,0.005,0,0,1
FL,32669,ALACHUA,0.06,0.06,0,0,0,1
FL,32578,OKALOOSA,0.06,0.06,0,0,0,1
FL,32588,OKALOOSA,0.06,0.06,0,0,0,1
FL,33863,POLK,0.06,0.07,0.01,0,0,1
FL,34661,HERNANDO,0.06,0.065,0.005,0,0,1
FL,34268,DESOTO,0.06,0.075,0.015,0,0,1
FL,34274,SARASOTA,0.06,0.07,0.01,0,0,1
FL,34275,SARASOTA,0.06,0.07,0.01,0,0,1
FL,32452,HOLMES,0.06,0.07,0.01,0,0,1
FL,33903,LEE,0.06,0.06,0,0,0,1
FL,33917,LEE,0.06,0.06,0,0,0,1
FL,33918,LEE,0.06,0.06,0,0,0,1
FL,33160,MIAMI-DADE,0.06,0.07,0.01,0,0,1
FL,33408,PALM BEACH,0.06,0.06,0,0,0,1
FL,34286,SARASOTA,0.06,0.07,0.01,0,0,1
FL,34287,SARASOTA,0.06,0.07,0.01,0,0,1
FL,34288,SARASOTA,0.06,0.07,0.01,0,0,1
FL,34289,SARASOTA,0.06,0.07,0.01,0,0,1
FL,32071,SUWANNEE,0.06,0.07,0.01,0,0,1
FL,32759,VOLUSIA,0.06,0.065,0.005,0,0,1
FL,34760,ORANGE,0.06,0.065,0.005,0,0,1
FL,34470,MARION,0.06,0.06,0,0,0,1
FL,34471,MARION,0.06,0.06,0,0,0,1
FL,34472,MARION,0.06,0.06,0,0,0,1
FL,34473,MARION,0.06,0.06,0,0,0,1
FL,34474,MARION,0.06,0.06,0,0,0,1
FL,34475,MARION,0.06,0.06,0,0,0,1
FL,34476,MARION,0.06,0.06,0,0,0,1
FL,34477,MARION,0.06,0.06,0,0,0,1
FL,34478,MARION,0.06,0.06,0,0,0,1
FL,34479,MARION,0.06,0.06,0,0,0,1
FL,34480,MARION,0.06,0.06,0,0,0,1
FL,34481,MARION,0.06,0.06,0,0,0,1
FL,34482,MARION,0.06,0.06,0,0,0,1
FL,34483,MARION,0.06,0.06,0,0,0,1
FL,34141,MIAMI-DADE,0.06,0.07,0.01,0,0,1
FL,32179,MARION,0.06,0.06,0,0,0,1
FL,32183,MARION,0.06,0.06,0,0,0,1
FL,34761,ORANGE,0.06,0.065,0.005,0,0,1
FL,33556,HILLSBOROUGH,0.06,0.07,0.01,0,0,1
FL,34762,LAKE,0.06,0.07,0.01,0,0,1
FL,34972,OKEECHOBEE,0.06,0.07,0.01,0,0,1
FL,34973,OKEECHOBEE,0.06,0.07,0.01,0,0,1
FL,34974,OKEECHOBEE,0.06,0.07,0.01,0,0,1
FL,32680,DIXIE,0.06,0.07,0.01,0,0,1
FL,34677,PINELLAS,0.06,0.07,0.01,0,0,1
FL,32072,BAKER,0.06,0.07,0.01,0,0,1
FL,33865,HARDEE,0.06,0.07,0.01,0,0,1
FL,34264,MANATEE,0.06,0.065,0.005,0,0,1
FL,33054,MIAMI-DADE,0.06,0.07,0.01,0,0,1
FL,33055,MIAMI-DADE,0.06,0.07,0.01,0,0,1
FL,33056,MIAMI-DADE,0.06,0.07,0.01,0,0,1
FL,32763,VOLUSIA,0.06,0.065,0.005,0,0,1
FL,32774,VOLUSIA,0.06,0.065,0.005,0,0,1
FL,32681,MARION,0.06,0.06,0,0,0,1
FL,32003,CLAY,0.06,0.07,0.01,0,0,1
FL,32065,CLAY,0.06,0.07,0.01,0,0,1
FL,32067,CLAY,0.06,0.07,0.01,0,0,1
FL,32073,CLAY,0.06,0.07,0.01,0,0,1
FL,32182,MARION,0.06,0.06,0,0,0,1
FL,32815,BREVARD,0.06,0.065,0.005,0,0,1
FL,32899,BREVARD,0.06,0.065,0.005,0,0,1
FL,32801,ORANGE,0.06,0.065,0.005,0,0,1
FL,32802,ORANGE,0.06,0.065,0.005,0,0,1
FL,32803,ORANGE,0.06,0.065,0.005,0,0,1
FL,32804,ORANGE,0.06,0.065,0.005,0,0,1
FL,32805,ORANGE,0.06,0.065,0.005,0,0,1
FL,32806,ORANGE,0.06,0.065,0.005,0,0,1
FL,32807,ORANGE,0.06,0.065,0.005,0,0,1
FL,32808,ORANGE,0.06,0.065,0.005,0,0,1
FL,32809,ORANGE,0.06,0.065,0.005,0,0,1
FL,32810,ORANGE,0.06,0.065,0.005,0,0,1
FL,32811,ORANGE,0.06,0.065,0.005,0,0,1
FL,32812,ORANGE,0.06,0.065,0.005,0,0,1
FL,32814,ORANGE,0.06,0.065,0.005,0,0,1
FL,32816,ORANGE,0.06,0.065,0.005,0,0,1
FL,32817,ORANGE,0.06,0.065,0.005,0,0,1
FL,32818,ORANGE,0.06,0.065,0.005,0,0,1
FL,32819,ORANGE,0.06,0.065,0.005,0,0,1
FL,32820,ORANGE,0.06,0.065,0.005,0,0,1
FL,32821,ORANGE,0.06,0.065,0.005,0,0,1
FL,32822,ORANGE,0.06,0.065,0.005,0,0,1
FL,32824,ORANGE,0.06,0.065,0.005,0,0,1
FL,32825,ORANGE,0.06,0.065,0.005,0,0,1
FL,32826,ORANGE,0.06,0.065,0.005,0,0,1
FL,32827,ORANGE,0.06,0.065,0.005,0,0,1
FL,32828,ORANGE,0.06,0.065,0.005,0,0,1
FL,32829,ORANGE,0.06,0.065,0.005,0,0,1
FL,32830,ORANGE,0.06,0.065,0.005,0,0,1
FL,32831,ORANGE,0.06,0.065,0.005,0,0,1
FL,32832,ORANGE,0.06,0.065,0.005,0,0,1
FL,32833,ORANGE,0.06,0.065,0.005,0,0,1
FL,32834,ORANGE,0.06,0.065,0.005,0,0,1
FL,32835,ORANGE,0.06,0.065,0.005,0,0,1
FL,32836,ORANGE,0.06,0.065,0.005,0,0,1
FL,32837,ORANGE,0.06,0.065,0.005,0,0,1
FL,32839,ORANGE,0.06,0.065,0.005,0,0,1
FL,32853,ORANGE,0.06,0.065,0.005,0,0,1
FL,32854,ORANGE,0.06,0.065,0.005,0,0,1
FL,32855,ORANGE,0.06,0.065,0.005,0,0,1
FL,32856,ORANGE,0.06,0.065,0.005,0,0,1
FL,32857,ORANGE,0.06,0.065,0.005,0,0,1
FL,32858,ORANGE,0.06,0.065,0.005,0,0,1
FL,32859,ORANGE,0.06,0.065,0.005,0,0,1
FL,32860,ORANGE,0.06,0.065,0.005,0,0,1
FL,32861,ORANGE,0.06,0.065,0.005,0,0,1
FL,32862,ORANGE,0.06,0.065,0.005,0,0,1
FL,32867,ORANGE,0.06,0.065,0.005,0,0,1
FL,32868,ORANGE,0.06,0.065,0.005,0,0,1
FL,32869,ORANGE,0.06,0.065,0.005,0,0,1
FL,32872,ORANGE,0.06,0.065,0.005,0,0,1
FL,32877,ORANGE,0.06,0.065,0.005,0,0,1
FL,32878,ORANGE,0.06,0.065,0.005,0,0,1
FL,32885,ORANGE,0.06,0.065,0.005,0,0,1
FL,32886,ORANGE,0.06,0.065,0.005,0,0,1
FL,32887,ORANGE,0.06,0.065,0.005,0,0,1
FL,32890,ORANGE,0.06,0.065,0.005,0,0,1
FL,32891,ORANGE,0.06,0.065,0.005,0,0,1
FL,32893,ORANGE,0.06,0.065,0.005,0,0,1
FL,32896,ORANGE,0.06,0.065,0.005,0,0,1
FL,32897,ORANGE,0.06,0.065,0.005,0,0,1
FL,32898,ORANGE,0.06,0.065,0.005,0,0,1
FL,32173,VOLUSIA,0.06,0.065,0.005,0,0,1
FL,32174,VOLUSIA,0.06,0.065,0.005,0,0,1
FL,32175,VOLUSIA,0.06,0.065,0.005,0,0,1
FL,32176,VOLUSIA,0.06,0.065,0.005,0,0,1
FL,34229,SARASOTA,0.06,0.07,0.01,0,0,1
FL,32764,VOLUSIA,0.06,0.065,0.005,0,0,1
FL,32683,LEVY,0.06,0.07,0.01,0,0,1
FL,32762,SEMINOLE,0.06,0.07,0.01,0,0,1
FL,32765,SEMINOLE,0.06,0.07,0.01,0,0,1
FL,32766,SEMINOLE,0.06,0.07,0.01,0,0,1
FL,34484,SUMTER,0.06,0.07,0.01,0,0,1
FL,34660,PINELLAS,0.06,0.07,0.01,0,0,1
FL,33476,PALM BEACH,0.06,0.06,0,0,0,1
FL,32767,LAKE,0.06,0.07,0.01,0,0,1
FL,32177,PUTNAM,0.06,0.07,0.01,0,0,1
FL,32178,PUTNAM,0.06,0.07,0.01,0,0,1
FL,32905,BREVARD,0.06,0.065,0.005,0,0,1
FL,32906,BREVARD,0.06,0.065,0.005,0,0,1
FL,32907,BREVARD,0.06,0.065,0.005,0,0,1
FL,32908,BREVARD,0.06,0.065,0.005,0,0,1
FL,32909,BREVARD,0.06,0.065,0.005,0,0,1
FL,32910,BREVARD,0.06,0.065,0.005,0,0,1
FL,32911,BREVARD,0.06,0.065,0.005,0,0,1
FL,33480,PALM BEACH,0.06,0.06,0,0,0,1
FL,33410,PALM BEACH,0.06,0.06,0,0,0,1
FL,33418,PALM BEACH,0.06,0.06,0,0,0,1
FL,34990,MARTIN,0.06,0.06,0,0,0,1
FL,34991,MARTIN,0.06,0.06,0,0,0,1
FL,32135,FLAGLER,0.06,0.07,0.01,0,0,1
FL,32137,FLAGLER,0.06,0.07,0.01,0,0,1
FL,32142,FLAGLER,0.06,0.07,0.01,0,0,1
FL,32164,FLAGLER,0.06,0.07,0.01,0,0,1
FL,34682,PINELLAS,0.06,0.07,0.01,0,0,1
FL,34683,PINELLAS,0.06,0.07,0.01,0,0,1
FL,34684,PINELLAS,0.06,0.07,0.01,0,0,1
FL,34685,PINELLAS,0.06,0.07,0.01,0,0,1
FL,33944,GLADES,0.06,0.07,0.01,0,0,1
FL,34220,MANATEE,0.06,0.065,0.005,0,0,1
FL,34221,MANATEE,0.06,0.065,0.005,0,0,1
FL,32346,WAKULLA,0.06,0.07,0.01,0,0,1
FL,32401,BAY,0.06,0.065,0.005,0,0,1
FL,32402,BAY,0.06,0.065,0.005,0,0,1
FL,32403,BAY,0.06,0.065,0.005,0,0,1
FL,32404,BAY,0.06,0.065,0.005,0,0,1
FL,32405,BAY,0.06,0.065,0.005,0,0,1
FL,32406,BAY,0.06,0.065,0.005,0,0,1
FL,32408,BAY,0.06,0.065,0.005,0,0,1
FL,32409,BAY,0.06,0.065,0.005,0,0,1
FL,32411,BAY,0.06,0.065,0.005,0,0,1
FL,32412,BAY,0.06,0.065,0.005,0,0,1
FL,32417,BAY,0.06,0.065,0.005,0,0,1
FL,32407,BAY,0.06,0.065,0.005,0,0,1
FL,32413,BAY,0.06,0.065,0.005,0,0,1
FL,34219,MANATEE,0.06,0.065,0.005,0,0,1
FL,32925,BREVARD,0.06,0.065,0.005,0,0,1
FL,32538,WALTON,0.06,0.07,0.01,0,0,1
FL,33082,BROWARD,0.06,0.06,0,0,0,1
FL,32079,CLAY,0.06,0.07,0.01,0,0,1
FL,32501,ESCAMBIA,0.06,0.075,0.015,0,0,1
FL,32502,ESCAMBIA,0.06,0.075,0.015,0,0,1
FL,32503,ESCAMBIA,0.06,0.075,0.015,0,0,1
FL,32504,ESCAMBIA,0.06,0.075,0.015,0,0,1
FL,32505,ESCAMBIA,0.06,0.075,0.015,0,0,1
FL,32506,ESCAMBIA,0.06,0.075,0.015,0,0,1
FL,32507,ESCAMBIA,0.06,0.075,0.015,0,0,1
FL,32508,ESCAMBIA,0.06,0.075,0.015,0,0,1
FL,32509,ESCAMBIA,0.06,0.075,0.015,0,0,1
FL,32511,ESCAMBIA,0.06,0.075,0.015,0,0,1
FL,32512,ESCAMBIA,0.06,0.075,0.015,0,0,1
FL,32513,ESCAMBIA,0.06,0.075,0.015,0,0,1
FL,32514,ESCAMBIA,0.06,0.075,0.015,0,0,1
FL,32516,ESCAMBIA,0.06,0.075,0.015,0,0,1
FL,32520,ESCAMBIA,0.06,0.075,0.015,0,0,1
FL,32521,ESCAMBIA,0.06,0.075,0.015,0,0,1
FL,32522,ESCAMBIA,0.06,0.075,0.015,0,0,1
FL,32523,ESCAMBIA,0.06,0.075,0.015,0,0,1
FL,32524,ESCAMBIA,0.06,0.075,0.015,0,0,1
FL,32526,ESCAMBIA,0.06,0.075,0.015,0,0,1
FL,32534,ESCAMBIA,0.06,0.075,0.015,0,0,1
FL,32559,ESCAMBIA,0.06,0.075,0.015,0,0,1
FL,32590,ESCAMBIA,0.06,0.075,0.015,0,0,1
FL,32591,ESCAMBIA,0.06,0.075,0.015,0,0,1
FL,32592,ESCAMBIA,0.06,0.075,0.015,0,0,1
FL,32347,TAYLOR,0.06,0.07,0.01,0,0,1
FL,32348,TAYLOR,0.06,0.07,0.01,0,0,1
FL,32180,VOLUSIA,0.06,0.065,0.005,0,0,1
FL,33945,LEE,0.06,0.06,0,0,0,1
FL,33780,PINELLAS,0.06,0.07,0.01,0,0,1
FL,33781,PINELLAS,0.06,0.07,0.01,0,0,1
FL,33782,PINELLAS,0.06,0.07,0.01,0,0,1
FL,32350,MADISON,0.06,0.075,0.015,0,0,1
FL,33946,CHARLOTTE,0.06,0.07,0.01,0,0,1
FL,33563,HILLSBOROUGH,0.06,0.07,0.01,0,0,1
FL,33564,HILLSBOROUGH,0.06,0.07,0.01,0,0,1
FL,33565,HILLSBOROUGH,0.06,0.07,0.01,0,0,1
FL,33566,HILLSBOROUGH,0.06,0.07,0.01,0,0,1
FL,33567,HILLSBOROUGH,0.06,0.07,0.01,0,0,1
FL,32768,ORANGE,0.06,0.065,0.005,0,0,1
FL,32454,WALTON,0.06,0.07,0.01,0,0,1
FL,33868,POLK,0.06,0.07,0.01,0,0,1
FL,32181,PUTNAM,0.06,0.07,0.01,0,0,1
FL,33060,BROWARD,0.06,0.06,0,0,0,1
FL,33061,BROWARD,0.06,0.06,0,0,0,1
FL,33062,BROWARD,0.06,0.06,0,0,0,1
FL,33063,BROWARD,0.06,0.06,0,0,0,1
FL,33064,BROWARD,0.06,0.06,0,0,0,1
FL,33065,BROWARD,0.06,0.06,0,0,0,1
FL,33066,BROWARD,0.06,0.06,0,0,0,1
FL,33067,BROWARD,0.06,0.06,0,0,0,1
FL,33068,BROWARD,0.06,0.06,0,0,0,1
FL,33069,BROWARD,0.06,0.06,0,0,0,1
FL,33071,BROWARD,0.06,0.06,0,0,0,1
FL,33072,BROWARD,0.06,0.06,0,0,0,1
FL,33073,BROWARD,0.06,0.06,0,0,0,1
FL,33074,BROWARD,0.06,0.06,0,0,0,1
FL,33075,BROWARD,0.06,0.06,0,0,0,1
FL,33076,BROWARD,0.06,0.06,0,0,0,1
FL,33077,BROWARD,0.06,0.06,0,0,0,1
FL,33093,BROWARD,0.06,0.06,0,0,0,1
FL,33097,BROWARD,0.06,0.06,0,0,0,1
FL,32455,WALTON,0.06,0.07,0.01,0,0,1
FL,32081,ST JOHNS,0.06,0.065,0.005,0,0,1
