State,ZipCode,Tax Name,StateRate,EstimatedCombinedRate,EstimatedCountyRate,EstimatedCityRate,EstimatedSpecialRate,RiskLevel
FL,32004,ST JOHNS,0.06,0.065,0.005,0,0,1
FL,32082,ST JOHNS,0.06,0.065,0.005,0,0,1
FL,33948,CHARLOTTE,0.06,0.07,0.01,0,0,1
FL,33949,CHARLOTTE,0.06,0.07,0.01,0,0,1
FL,33952,CHARLOTTE,0.06,0.07,0.01,0,0,1
FL,33953,CHARLOTTE,0.06,0.07,0.01,0,0,1
FL,33954,CHARLOTTE,0.06,0.07,0.01,0,0,1
FL,33980,CHARLOTTE,0.06,0.07,0.01,0,0,1
FL,33981,CHARLOTTE,0.06,0.07,0.01,0,0,1
FL,32123,VOLUSIA,0.06,0.065,0.005,0,0,1
FL,32127,VOLUSIA,0.06,0.065,0.005,0,0,1
FL,32128,VOLUSIA,0.06,0.065,0.005,0,0,1
FL,32129,VOLUSIA,0.06,0.065,0.005,0,0,1
FL,34668,PASCO,0.06,0.07,0.01,0,0,1
FL,34673,PASCO,0.06,0.07,0.01,0,0,1
FL,32456,GULF,0.06,0.07,0.01,0,0,1
FL,32457,GULF,0.06,0.07,0.01,0,0,1
FL,34952,ST LUCIE,0.06,0.065,0.005,0,0,1
FL,34953,ST LUCIE,0.06,0.065,0.005,0,0,1
FL,34983,ST LUCIE,0.06,0.065,0.005,0,0,1
FL,34984,ST LUCIE,0.06,0.065,0.005,0,0,1
FL,34985,ST LUCIE,0.06,0.065,0.005,0,0,1
FL,34986,ST LUCIE,0.06,0.065,0.005,0,0,1
FL,34987,ST LUCIE,0.06,0.065,0.005,0,0,1
FL,34988,ST LUCIE,0.06,0.065,0.005,0,0,1
FL,34992,MARTIN,0.06,0.06,0,0,0,1
FL,33950,CHARLOTTE,0.06,0.07,0.01,0,0,1
FL,33951,CHARLOTTE,0.06,0.07,0.01,0,0,1
FL,33955,CHARLOTTE,0.06,0.07,0.01,0,0,1
FL,33982,CHARLOTTE,0.06,0.07,0.01,0,0,1
FL,33983,CHARLOTTE,0.06,0.07,0.01,0,0,1
FL,32185,PUTNAM,0.06,0.07,0.01,0,0,1
FL,32351,GADSDEN,0.06,0.075,0.015,0,0,1
FL,32352,GADSDEN,0.06,0.075,0.015,0,0,1
FL,32353,GADSDEN,0.06,0.075,0.015,0,0,1
FL,32026,UNION,0.06,0.07,0.01,0,0,1
FL,32083,UNION,0.06,0.07,0.01,0,0,1
FL,32686,MARION,0.06,0.06,0,0,0,1
FL,33867,POLK,0.06,0.07,0.01,0,0,1
FL,33568,HILLSBOROUGH,0.06,0.07,0.01,0,0,1
FL,33569,HILLSBOROUGH,0.06,0.07,0.01,0,0,1
FL,32955,BREVARD,0.06,0.065,0.005,0,0,1
FL,32956,BREVARD,0.06,0.065,0.005,0,0,1
FL,32957,INDIAN RIVER,0.06,0.07,0.01,0,0,1
FL,32461,WALTON,0.06,0.07,0.01,0,0,1
FL,33947,CHARLOTTE,0.06,0.07,0.01,0,0,1
FL,33570,HILLSBOROUGH,0.06,0.07,0.01,0,0,1
FL,33575,HILLSBOROUGH,0.06,0.07,0.01,0,0,1
FL,34695,PINELLAS,0.06,0.07,0.01,0,0,1
FL,32080,ST JOHNS,0.06,0.065,0.005,0,0,1
FL,32084,ST JOHNS,0.06,0.065,0.005,0,0,1
FL,32085,ST JOHNS,0.06,0.065,0.005,0,0,1
FL,32086,ST JOHNS,0.06,0.065,0.005,0,0,1
FL,32092,ST JOHNS,0.06,0.065,0.005,0,0,1
FL,32095,ST JOHNS,0.06,0.065,0.005,0,0,1
FL,34769,OSCEOLA,0.06,0.07,0.01,0,0,1
FL,34770,OSCEOLA,0.06,0.07,0.01,0,0,1
FL,34771,OSCEOLA,0.06,0.07,0.01,0,0,1
FL,34772,OSCEOLA,0.06,0.07,0.01,0,0,1
FL,34773,OSCEOLA,0.06,0.07,0.01,0,0,1
FL,33956,LEE,0.06,0.06,0,0,0,1
FL,32259,ST JOHNS,0.06,0.065,0.005,0,0,1
FL,33574,PASCO,0.06,0.07,0.01,0,0,1
FL,32355,WAKULLA,0.06,0.07,0.01,0,0,1
FL,33701,PINELLAS,0.06,0.07,0.01,0,0,1
FL,33702,PINELLAS,0.06,0.07,0.01,0,0,1
FL,33703,PINELLAS,0.06,0.07,0.01,0,0,1
FL,33704,PINELLAS,0.06,0.07,0.01,0,0,1
FL,33705,PINELLAS,0.06,0.07,0.01,0,0,1
FL,33706,PINELLAS,0.06,0.07,0.01,0,0,1
FL,33707,PINELLAS,0.06,0.07,0.01,0,0,1
FL,33708,PINELLAS,0.06,0.07,0.01,0,0,1
FL,33709,PINELLAS,0.06,0.07,0.01,0,0,1
FL,33710,PINELLAS,0.06,0.07,0.01,0,0,1
FL,33711,PINELLAS,0.06,0.07,0.01,0,0,1
FL,33712,PINELLAS,0.06,0.07,0.01,0,0,1
FL,33713,PINELLAS,0.06,0.07,0.01,0,0,1
FL,33714,PINELLAS,0.06,0.07,0.01,0,0,1
FL,33715,PINELLAS,0.06,0.07,0.01,0,0,1
FL,33716,PINELLAS,0.06,0.07,0.01,0,0,1
FL,33729,PINELLAS,0.06,0.07,0.01,0,0,1
FL,33730,PINELLAS,0.06,0.07,0.01,0,0,1
FL,33731,PINELLAS,0.06,0.07,0.01,0,0,1
FL,33732,PINELLAS,0.06,0.07,0.01,0,0,1
FL,33733,PINELLAS,0.06,0.07,0.01,0,0,1
FL,33734,PINELLAS,0.06,0.07,0.01,0,0,1
FL,33736,PINELLAS,0.06,0.07,0.01,0,0,1
FL,33737,PINELLAS,0.06,0.07,0.01,0,0,1
FL,33738,PINELLAS,0.06,0.07,0.01,0,0,1
FL,33740,PINELLAS,0.06,0.07,0.01,0,0,1
FL,33741,PINELLAS,0.06,0.07,0.01,0,0,1
FL,33742,PINELLAS,0.06,0.07,0.01,0,0,1
FL,33743,PINELLAS,0.06,0.07,0.01,0,0,1
FL,33747,PINELLAS,0.06,0.07,0.01,0,0,1
FL,33784,PINELLAS,0.06,0.07,0.01,0,0,1
FL,32356,TAYLOR,0.06,0.07,0.01,0,0,1
FL,33576,PASCO,0.06,0.07,0.01,0,0,1
FL,32187,PUTNAM,0.06,0.07,0.01,0,0,1
FL,32087,BAKER,0.06,0.07,0.01,0,0,1
FL,32771,SEMINOLE,0.06,0.07,0.01,0,0,1
FL,32772,SEMINOLE,0.06,0.07,0.01,0,0,1
FL,32773,SEMINOLE,0.06,0.07,0.01,0,0,1
FL,33957,LEE,0.06,0.06,0,0,0,1
FL,32459,WALTON,0.06,0.07,0.01,0,0,1
FL,34243,MANATEE,0.06,0.065,0.005,0,0,1
FL,34260,MANATEE,0.06,0.065,0.005,0,0,1
FL,34230,SARASOTA,0.06,0.07,0.01,0,0,1
FL,34231,SARASOTA,0.06,0.07,0.01,0,0,1
FL,34232,SARASOTA,0.06,0.07,0.01,0,0,1
FL,34233,SARASOTA,0.06,0.07,0.01,0,0,1
FL,34234,SARASOTA,0.06,0.07,0.01,0,0,1
FL,34235,SARASOTA,0.06,0.07,0.01,0,0,1
FL,34236,SARASOTA,0.06,0.07,0.01,0,0,1
FL,34237,SARASOTA,0.06,0.07,0.01,0,0,1
FL,34238,SARASOTA,0.06,0.07,0.01,0,0,1
FL,34239,SARASOTA,0.06,0.07,0.01,0,0,1
FL,34240,SARASOTA,0.06,0.07,0.01,0,0,1
FL,34241,SARASOTA,0.06,0.07,0.01,0,0,1
FL,34242,SARASOTA,0.06,0.07,0.01,0,0,1
FL,34276,SARASOTA,0.06,0.07,0.01,0,0,1
FL,34277,SARASOTA,0.06,0.07,0.01,0,0,1
FL,34278,SARASOTA,0.06,0.07,0.01,0,0,1
FL,32937,BREVARD,0.06,0.065,0.005,0,0,1
FL,32189,PUTNAM,0.06,0.07,0.01,0,0,1
FL,32775,BREVARD,0.06,0.065,0.005,0,0,1
FL,32976,BREVARD,0.06,0.065,0.005,0,0,1
FL,32958,INDIAN RIVER,0.06,0.07,0.01,0,0,1
FL,32978,INDIAN RIVER,0.06,0.07,0.01,0,0,1
FL,33870,HIGHLANDS,0.06,0.07,0.01,0,0,1
FL,33871,HIGHLANDS,0.06,0.07,0.01,0,0,1
FL,33872,HIGHLANDS,0.06,0.07,0.01,0,0,1
FL,33875,HIGHLANDS,0.06,0.07,0.01,0,0,1
FL,33876,HIGHLANDS,0.06,0.07,0.01,0,0,1
FL,33583,HILLSBOROUGH,0.06,0.07,0.01,0,0,1
FL,33584,HILLSBOROUGH,0.06,0.07,0.01,0,0,1
FL,33772,PINELLAS,0.06,0.07,0.01,0,0,1
FL,33775,PINELLAS,0.06,0.07,0.01,0,0,1
FL,33776,PINELLAS,0.06,0.07,0.01,0,0,1
FL,33777,PINELLAS,0.06,0.07,0.01,0,0,1
FL,32190,VOLUSIA,0.06,0.065,0.005,0,0,1
FL,32357,TAYLOR,0.06,0.07,0.01,0,0,1
FL,32579,OKALOOSA,0.06,0.06,0,0,0,1
FL,32959,BREVARD,0.06,0.065,0.005,0,0,1
FL,34488,MARION,0.06,0.06,0,0,0,1
FL,34489,MARION,0.06,0.06,0,0,0,1
FL,32460,JACKSON,0.06,0.075,0.015,0,0,1
FL,32358,WAKULLA,0.06,0.07,0.01,0,0,1
FL,32776,LAKE,0.06,0.07,0.01,0,0,1
FL,33493,PALM BEACH,0.06,0.06,0,0,0,1
FL,32192,MARION,0.06,0.06,0,0,0,1
FL,34606,HERNANDO,0.06,0.065,0.005,0,0,1
FL,34607,HERNANDO,0.06,0.065,0.005,0,0,1
FL,34608,HERNANDO,0.06,0.065,0.005,0,0,1
FL,34609,HERNANDO,0.06,0.065,0.005,0,0,1
FL,34611,HERNANDO,0.06,0.065,0.005,0,0,1
FL,34610,PASCO,0.06,0.07,0.01,0,0,1
FL,32091,BRADFORD,0.06,0.07,0.01,0,0,1
FL,32359,TAYLOR,0.06,0.07,0.01,0,0,1
FL,34994,MARTIN,0.06,0.06,0,0,0,1
FL,34995,MARTIN,0.06,0.06,0,0,0,1
FL,34996,MARTIN,0.06,0.06,0,0,0,1
FL,34997,MARTIN,0.06,0.06,0,0,0,1
FL,32335,LIBERTY,0.06,0.075,0.015,0,0,1
FL,34491,MARION,0.06,0.06,0,0,0,1
FL,34492,MARION,0.06,0.06,0,0,0,1
FL,33042,MONROE,0.06,0.075,0.015,0,0,1
FL,33585,SUMTER,0.06,0.07,0.01,0,0,1
FL,33586,HILLSBOROUGH,0.06,0.07,0.01,0,0,1
FL,33571,HILLSBOROUGH,0.06,0.07,0.01,0,0,1
FL,33573,HILLSBOROUGH,0.06,0.07,0.01,0,0,1
FL,32692,DIXIE,0.06,0.07,0.01,0,0,1
FL,33587,HILLSBOROUGH,0.06,0.07,0.01,0,0,1
FL,32301,LEON,0.06,0.075,0.015,0,0,1
FL,32302,LEON,0.06,0.075,0.015,0,0,1
FL,32303,LEON,0.06,0.075,0.015,0,0,1
FL,32304,LEON,0.06,0.075,0.015,0,0,1
FL,32305,LEON,0.06,0.075,0.015,0,0,1
FL,32306,LEON,0.06,0.075,0.015,0,0,1
FL,32307,LEON,0.06,0.075,0.015,0,0,1
FL,32308,LEON,0.06,0.075,0.015,0,0,1
FL,32309,LEON,0.06,0.075,0.015,0,0,1
FL,32310,LEON,0.06,0.075,0.015,0,0,1
FL,32311,LEON,0.06,0.075,0.015,0,0,1
FL,32312,LEON,0.06,0.075,0.015,0,0,1
FL,32313,LEON,0.06,0.075,0.015,0,0,1
FL,32314,LEON,0.06,0.075,0.015,0,0,1
FL,32315,LEON,0.06,0.075,0.015,0,0,1
FL,32316,LEON,0.06,0.075,0.015,0,0,1
FL,32317,LEON,0.06,0.075,0.015,0,0,1
FL,32318,LEON,0.06,0.075,0.015,0,0,1
FL,32395,LEON,0.06,0.075,0.015,0,0,1
FL,32399,LEON,0.06,0.075,0.015,0,0,1
FL,34270,MANATEE,0.06,0.065,0.005,0,0,1
FL,33601,HILLSBOROUGH,0.06,0.07,0.01,0,0,1
FL,33602,HILLSBOROUGH,0.06,0.07,0.01,0,0,1
FL,33603,HILLSBOROUGH,0.06,0.07,0.01,0,0,1
FL,33604,HILLSBOROUGH,0.06,0.07,0.01,0,0,1
FL,33605,HILLSBOROUGH,0.06,0.07,0.01,0,0,1
FL,33606,HILLSBOROUGH,0.06,0.07,0.01,0,0,1
FL,33607,HILLSBOROUGH,0.06,0.07,0.01,0,0,1
FL,33608,HILLSBOROUGH,0.06,0.07,0.01,0,0,1
FL,33609,HILLSBOROUGH,0.06,0.07,0.01,0,0,1
FL,33610,HILLSBOROUGH,0.06,0.07,0.01,0,0,1
FL,33611,HILLSBOROUGH,0.06,0.07,0.01,0,0,1
FL,33612,HILLSBOROUGH,0.06,0.07,0.01,0,0,1
FL,33613,HILLSBOROUGH,0.06,0.07,0.01,0,0,1
FL,33614,HILLSBOROUGH,0.06,0.07,0.01,0,0,1
FL,33615,HILLSBOROUGH,0.06,0.07,0.01,0,0,1
FL,33616,HILLSBOROUGH,0.06,0.07,0.01,0,0,1
FL,33617,HILLSBOROUGH,0.06,0.07,0.01,0,0,1
FL,33618,HILLSBOROUGH,0.06,0.07,0.01,0,0,1
FL,33619,HILLSBOROUGH,0.06,0.07,0.01,0,0,1
FL,33620,HILLSBOROUGH,0.06,0.07,0.01,0,0,1
FL,33621,HILLSBOROUGH,0.06,0.07,0.01,0,0,1
FL,33622,HILLSBOROUGH,0.06,0.07,0.01,0,0,1
FL,33623,HILLSBOROUGH,0.06,0.07,0.01,0,0,1
FL,33624,HILLSBOROUGH,0.06,0.07,0.01,0,0,1
FL,33625,HILLSBOROUGH,0.06,0.07,0.01,0,0,1
FL,33626,HILLSBOROUGH,0.06,0.07,0.01,0,0,1
FL,33629,HILLSBOROUGH,0.06,0.07,0.01,0,0,1
FL,33630,HILLSBOROUGH,0.06,0.07,0.01,0,0,1
FL,33631,HILLSBOROUGH,0.06,0.07,0.01,0,0,1
FL,33633,HILLSBOROUGH,0.06,0.07,0.01,0,0,1
FL,33634,HILLSBOROUGH,0.06,0.07,0.01,0,0,1
FL,33635,HILLSBOROUGH,0.06,0.07,0.01,0,0,1
FL,33637,HILLSBOROUGH,0.06,0.07,0.01,0,0,1
FL,33647,HILLSBOROUGH,0.06,0.07,0.01,0,0,1
FL,33650,HILLSBOROUGH,0.06,0.07,0.01,0,0,1
FL,33651,HILLSBOROUGH,0.06,0.07,0.01,0,0,1
FL,33655,HILLSBOROUGH,0.06,0.07,0.01,0,0,1
FL,33660,HILLSBOROUGH,0.06,0.07,0.01,0,0,1
FL,33661,HILLSBOROUGH,0.06,0.07,0.01,0,0,1
FL,33662,HILLSBOROUGH,0.06,0.07,0.01,0,0,1
FL,33663,HILLSBOROUGH,0.06,0.07,0.01,0,0,1
FL,33664,HILLSBOROUGH,0.06,0.07,0.01,0,0,1
FL,33672,HILLSBOROUGH,0.06,0.07,0.01,0,0,1
FL,33673,HILLSBOROUGH,0.06,0.07,0.01,0,0,1
FL,33674,HILLSBOROUGH,0.06,0.07,0.01,0,0,1
FL,33675,HILLSBOROUGH,0.06,0.07,0.01,0,0,1
FL,33677,HILLSBOROUGH,0.06,0.07,0.01,0,0,1
FL,33679,HILLSBOROUGH,0.06,0.07,0.01,0,0,1
FL,33680,HILLSBOROUGH,0.06,0.07,0.01,0,0,1
FL,33681,HILLSBOROUGH,0.06,0.07,0.01,0,0,1
FL,33682,HILLSBOROUGH,0.06,0.07,0.01,0,0,1
FL,33684,HILLSBOROUGH,0.06,0.07,0.01,0,0,1
FL,33685,HILLSBOROUGH,0.06,0.07,0.01,0,0,1
FL,33686,HILLSBOROUGH,0.06,0.07,0.01,0,0,1
FL,33687,HILLSBOROUGH,0.06,0.07,0.01,0,0,1
FL,33688,HILLSBOROUGH,0.06,0.07,0.01,0,0,1
FL,33689,HILLSBOROUGH,0.06,0.07,0.01,0,0,1
FL,33690,HILLSBOROUGH,0.06,0.07,0.01,0,0,1
FL,33694,HILLSBOROUGH,0.06,0.07,0.01,0,0,1
FL,33697,HILLSBOROUGH,0.06,0.07,0.01,0,0,1
FL,32777,ORANGE,0.06,0.065,0.005,0,0,1
FL,34688,PINELLAS,0.06,0.07,0.01,0,0,1
FL,34689,PINELLAS,0.06,0.07,0.01,0,0,1
FL,32778,LAKE,0.06,0.07,0.01,0,0,1
FL,33070,MONROE,0.06,0.075,0.015,0,0,1
FL,32360,LIBERTY,0.06,0.075,0.015,0,0,1
FL,34250,MANATEE,0.06,0.065,0.005,0,0,1
FL,33592,HILLSBOROUGH,0.06,0.07,0.01,0,0,1
FL,32780,BREVARD,0.06,0.065,0.005,0,0,1
FL,32781,BREVARD,0.06,0.065,0.005,0,0,1
FL,32782,BREVARD,0.06,0.065,0.005,0,0,1
FL,32783,BREVARD,0.06,0.065,0.005,0,0,1
FL,32796,BREVARD,0.06,0.065,0.005,0,0,1
FL,32693,GILCHRIST,0.06,0.07,0.01,0,0,1
FL,33593,PASCO,0.06,0.07,0.01,0,0,1
FL,32784,LAKE,0.06,0.07,0.01,0,0,1
FL,32580,OKALOOSA,0.06,0.06,0,0,0,1
FL,33594,HILLSBOROUGH,0.06,0.07,0.01,0,0,1
FL,33595,HILLSBOROUGH,0.06,0.07,0.01,0,0,1
FL,34107,COLLIER,0.06,0.06,0,0,0,1
FL,34284,SARASOTA,0.06,0.07,0.01,0,0,1
FL,34285,SARASOTA,0.06,0.07,0.01,0,0,1
FL,34292,SARASOTA,0.06,0.07,0.01,0,0,1
FL,34293,SARASOTA,0.06,0.07,0.01,0,0,1
FL,33960,HIGHLANDS,0.06,0.07,0.01,0,0,1
FL,32462,WASHINGTON,0.06,0.07,0.01,0,0,1
FL,32960,INDIAN RIVER,0.06,0.07,0.01,0,0,1
FL,32961,INDIAN RIVER,0.06,0.07,0.01,0,0,1
FL,32962,INDIAN RIVER,0.06,0.07,0.01,0,0,1
FL,32963,INDIAN RIVER,0.06,0.07,0.01,0,0,1
FL,32964,INDIAN RIVER,0.06,0.07,0.01,0,0,1
FL,32965,INDIAN RIVER,0.06,0.07,0.01,0,0,1
FL,32966,INDIAN RIVER,0.06,0.07,0.01,0,0,1
FL,32967,INDIAN RIVER,0.06,0.07,0.01,0,0,1
FL,32968,INDIAN RIVER,0.06,0.07,0.01,0,0,1
FL,32969,INDIAN RIVER,0.06,0.07,0.01,0,0,1
FL,32970,INDIAN RIVER,0.06,0.07,0.01,0,0,1
FL,32361,JEFFERSON,0.06,0.07,0.01,0,0,1
FL,32694,ALACHUA,0.06,0.06,0,0,0,1
FL,33873,HARDEE,0.06,0.07,0.01,0,0,1
FL,32463,WASHINGTON,0.06,0.07,0.01,0,0,1
FL,33877,POLK,0.06,0.07,0.01,0,0,1
FL,33597,SUMTER,0.06,0.07,0.01,0,0,1
FL,32195,MARION,0.06,0.06,0,0,0,1
FL,32193,PUTNAM,0.06,0.07,0.01,0,0,1
FL,32094,SUWANNEE,0.06,0.07,0.01,0,0,1
FL,33543,PASCO,0.06,0.07,0.01,0,0,1
FL,33544,PASCO,0.06,0.07,0.01,0,0,1
FL,33401,PALM BEACH,0.06,0.06,0,0,0,1
FL,33402,PALM BEACH,0.06,0.06,0,0,0,1
FL,33403,PALM BEACH,0.06,0.06,0,0,0,1
FL,33404,PALM BEACH,0.06,0.06,0,0,0,1
FL,33405,PALM BEACH,0.06,0.06,0,0,0,1
FL,33406,PALM BEACH,0.06,0.06,0,0,0,1
FL,33407,PALM BEACH,0.06,0.06,0,0,0,1
FL,33409,PALM BEACH,0.06,0.06,0,0,0,1
FL,33411,PALM BEACH,0.06,0.06,0,0,0,1
FL,33412,PALM BEACH,0.06,0.06,0,0,0,1
FL,33413,PALM BEACH,0.06,0.06,0,0,0,1
FL,33414,PALM BEACH,0.06,0.06,0,0,0,1
FL,33415,PALM BEACH,0.06,0.06,0,0,0,1
FL,33416,PALM BEACH,0.06,0.06,0,0,0,1
FL,33417,PALM BEACH,0.06,0.06,0,0,0,1
FL,33419,PALM BEACH,0.06,0.06,0,0,0,1
FL,33420,PALM BEACH,0.06,0.06,0,0,0,1
FL,33421,PALM BEACH,0.06,0.06,0,0,0,1
FL,33422,PALM BEACH,0.06,0.06,0,0,0,1
FL,32464,HOLMES,0.06,0.07,0.01,0,0,1
FL,32449,CALHOUN,0.06,0.075,0.015,0,0,1
FL,32465,GULF,0.06,0.07,0.01,0,0,1
FL,32096,HAMILTON,0.06,0.07,0.01,0,0,1
FL,34785,SUMTER,0.06,0.07,0.01,0,0,1
FL,32696,LEVY,0.06,0.07,0.01,0,0,1
FL,33598,HILLSBOROUGH,0.06,0.07,0.01,0,0,1
FL,34786,ORANGE,0.06,0.065,0.005,0,0,1
FL,32971,INDIAN RIVER,0.06,0.07,0.01,0,0,1
FL,34777,ORANGE,0.06,0.065,0.005,0,0,1
FL,34778,ORANGE,0.06,0.065,0.005,0,0,1
FL,34787,ORANGE,0.06,0.065,0.005,0,0,1
FL,33880,POLK,0.06,0.07,0.01,0,0,1
FL,33881,POLK,0.06,0.07,0.01,0,0,1
FL,33882,POLK,0.06,0.07,0.01,0,0,1
FL,33883,POLK,0.06,0.07,0.01,0,0,1
FL,33884,POLK,0.06,0.07,0.01,0,0,1
FL,33885,POLK,0.06,0.07,0.01,0,0,1
FL,33888,POLK,0.06,0.07,0.01,0,0,1
FL,32789,ORANGE,0.06,0.065,0.005,0,0,1
FL,32790,ORANGE,0.06,0.065,0.005,0,0,1
FL,32792,ORANGE,0.06,0.065,0.005,0,0,1
FL,32793,ORANGE,0.06,0.065,0.005,0,0,1
FL,32708,SEMINOLE,0.06,0.07,0.01,0,0,1
FL,32719,SEMINOLE,0.06,0.07,0.01,0,0,1
FL,32362,LEON,0.06,0.075,0.015,0,0,1
FL,32697,UNION,0.06,0.07,0.01,0,0,1
FL,34797,LAKE,0.06,0.07,0.01,0,0,1
FL,34498,LEVY,0.06,0.07,0.01,0,0,1
FL,32466,BAY,0.06,0.065,0.005,0,0,1
FL,32041,NASSAU,0.06,0.07,0.01,0,0,1
FL,32097,NASSAU,0.06,0.07,0.01,0,0,1
FL,32798,ORANGE,0.06,0.065,0.005,0,0,1
FL,33539,PASCO,0.06,0.07,0.01,0,0,1
FL,33540,PASCO,0.06,0.07,0.01,0,0,1
FL,33541,PASCO,0.06,0.07,0.01,0,0,1
FL,33542,PASCO,0.06,0.07,0.01,0,0,1
FL,33890,HARDEE,0.06,0.07,0.01,0,0,1
